what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1433859822880
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1433859822880
java.specification.version,sysinfo,,,"1.6",1433859822880
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1433859822880
java.version,sysinfo,,,"1.6.0_14",1433859822880
java.vm.info,sysinfo,,,"mixed mode",1433859822880
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1433859822880
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1433859822880
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1433859822880
java.vm.specification.version,sysinfo,,,"1.0",1433859822880
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1433859822880
java.vm.version,sysinfo,,,"14.0-b16",1433859822880
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1433859824520
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1433859824760
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1433859826220
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1433859826230
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1433859827070
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1433859831210
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1433859832460
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1433859832980
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1433859835300
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1433859837710
started,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1433859837750
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1433859837750
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1433859842150
