what,kind,bundleId,bundleVersion,description,time
java.vm.info,sysinfo,,,"mixed mode",1431436858622
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1431436858622
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1431436858622
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1431436858622
java.vm.specification.version,sysinfo,,,"1.0",1431436858622
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1431436858622
java.vm.version,sysinfo,,,"14.0-b16",1431436858622
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431436859951
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431436866735
started,bundle,com.altera.sbtgui.core,10.1.0.153,"com.altera.sbtgui.core",1431436872467
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1431436872543
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431436873013
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431436945692
started,bundle,org.eclipse.cdt.managedbuilder.core,6.0.0.200909110608,"org.eclipse.cdt.managedbuilder.core",1431436956502
started,bundle,org.eclipse.cdt.make.core,6.0.0.200909110608,"org.eclipse.cdt.make.core",1431436956728
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1431436956748
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,5.0.100.200909110608,"org.eclipse.cdt.managedbuilder.gnu.ui",1431436958933
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431436970173
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431436971165
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1431437000205
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1431437000302
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437007603
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437014585
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.project.buildAll",1431437021761
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437022013
