what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437101428
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437193089
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437199248
executed,command,com.altera.sbtgui.project,10.1.0.153,"com.altera.sbtgui.project.commands.quartus",1431437199249
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437202368
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437212159
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437212169
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437215364
executed,command,com.altera.sbtgui.project,10.1.0.153,"com.altera.sbtgui.project.commands.quartus",1431437215384
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437216960
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437220325
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1431437227739
started,bundle,org.eclipse.cdt.debug.core,6.0.0.200909110608,"org.eclipse.cdt.debug.core",1431437228088
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.200909110608,"org.eclipse.cdt.debug.ui",1431437228093
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437230339
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1431437285349
error,log,,,"SOPC design not set.",1431437285584
error,log,,,"CPU module not set.",1431437285594
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1431437285594
error,log,,,"CPU architecture type not set. ",1431437285604
error,log,,,"CPU master group not set.",1431437285614
error,log,,,"SOPC design not set.",1431437285624
error,log,,,"CPU module not set.",1431437285625
error,log,,,"The SOPC design does not contain a CPU of a supported architecture.",1431437285625
error,log,,,"CPU architecture type not set. ",1431437285627
